SubCode,Class,Day,StartTime,EndTime,Room,Teacher
CIVL462,Computer Lab,Wednesday,11:30,15:30,0.201-Concrete / Geo Tech Lab,Thahsin Saidarakath
CIVL462,Lecture,Monday,14:30,16:30,0.201-Concrete / Geo Tech Lab,Stephen Wilkinson
CIVL462,Tutorial,Tuesday,10:30,12:30,3.45-Classroom B,Thahsin Saidarakath
CIVL491,Lecture,Tuesday,8:30,10:30,6.36-Computer Lab (Single Screen),Sana Amir
CIVL491,Workshop,Thursday,12:30,16:30,6.36-Computer Lab (Single Screen),Sana Amir
CIVL491,Workshop,Thursday,12:30,16:30,6.36-Computer Lab (Single Screen),Abdulqader Hasan
CIVL958,Lecture,Wednesday,18:00,22:00,6.33-Classroom B,Sana Amir
CIVL958,Lecture,Wednesday,18:00,22:00,6.33-Classroom B,Kamal Jaafar
CONV000,Tutorial,Wednesday,13:30,14:30,5.08-Seminar / Tutorial,Alison Webster
CONV000,Tutorial,Wednesday,13:30,14:30,5.08-Seminar / Tutorial,Sabina Ashraf
CSCI203,Computer Lab,Friday,10:30,12:30,1.52-Computer Lab Single,Abdellatif Tchantchane
CSCI203,Computer Lab,Monday,10:30,12:30,2.50-Computer Lab Single,Sara Majeed
CSCI203,Computer Lab,Friday,8:30,10:30,6.36-Computer Lab (Single Screen),Sara Majeed
CSCI203,Computer Lab,Friday,10:30,12:30,4.42-Computer Lab (Single Screen),Sara Majeed
CSCI203,Lecture A,Wednesday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
CSCI203,Lecture B,Thursday,14:30,16:30,5.11-Classroom B,Abdellatif Tchantchane
CSCI251,Computer Lab,Tuesday,12:30,14:30,6.36-Computer Lab (Single Screen),Shahrul Sah
CSCI251,Computer Lab,Tuesday,18:30,20:30,2.50-Computer Lab Single,Shahrul Sah
CSCI251,Computer Lab,Tuesday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Shahrul Sah
CSCI251,Computer Lab,Thursday,12:30,14:30,1.52-Computer Lab Single,Shahrul Sah
CSCI251,Computer Lab,Friday,10:30,12:30,6.36-Computer Lab (Single Screen),Omar Daoudi
CSCI251,Computer Lab,Tuesday,14:30,16:30,6.40-Computer Lab Single,Omar Daoudi
CSCI251,Computer Lab,Friday,16:30,18:30,6.40-Computer Lab Single,Omar Daoudi
CSCI251,Computer Lab,Tuesday,10:30,12:30,6.36-Computer Lab (Single Screen),Omar Daoudi
CSCI251,Computer Lab,Tuesday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Sonia Dagou
CSCI251,Computer Lab,Tuesday,14:30,16:30,1.52-Computer Lab Single,Sonia Dagou
CSCI251,Computer Lab,Thursday,10:30,12:30,4.42-Computer Lab (Single Screen),Sonia Dagou
CSCI251,Computer Lab,Tuesday,12:30,14:30,1.52-Computer Lab Single,Sonia Dagou
CSCI251,Computer Lab,Tuesday,14:30,16:30,4.42-Computer Lab (Single Screen),Obaid Ullah
CSCI251,Computer Lab,Wednesday,12:30,14:30,6.40-Computer Lab Single,Obaid Ullah
CSCI251,Computer Lab,Wednesday,14:30,16:30,1.52-Computer Lab Single,Obaid Ullah
CSCI251,Lecture A,Monday,8:30,10:30,0.17-Lecture Theatre,HC Lim
CSCI251,Lecture A,Monday,12:30,14:30,0.17-Lecture Theatre,Abdellatif Tchantchane
CSCI251,Lecture A,Monday,16:30,18:30,0.17-Lecture Theatre,Abdellatif Tchantchane
CSCI251,Lecture B,Wednesday,8:30,10:30,0.17-Lecture Theatre,HC Lim
CSCI251,Lecture B,Tuesday,12:30,14:30,0.17-Lecture Theatre,Abdellatif Tchantchane
CSCI251,Lecture B,Tuesday,16:30,18:30,0.17-Lecture Theatre,Abdellatif Tchantchane
CSCI262,Computer Lab,Thursday,8:30,10:30,3.52-Computer Lab (Network),Tina Thomas
CSCI262,Computer Lab,Friday,10:30,12:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Wednesday,12:30,14:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Monday,10:30,12:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Monday,8:30,10:30,3.52-Computer Lab (Network),Tina Thomas
CSCI262,Computer Lab,Friday,14:30,16:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Thursday,14:30,16:30,3.52-Computer Lab (Network),Tina Thomas
CSCI262,Lecture A,Wednesday,10:30,12:30,0.17-Lecture Theatre,Mouhannad Al Attar
CSCI262,Lecture B,Thursday,10:30,12:30,0.17-Lecture Theatre,Mouhannad Al Attar
CSCI323,Computer Lab,Monday,10:30,12:30,6.40-Computer Lab Single,Obaid Ullah
CSCI323,Computer Lab,Monday,8:30,10:30,6.40-Computer Lab Single,Obaid Ullah
CSCI323,Computer Lab,Friday,14:30,16:30,4.42-Computer Lab (Single Screen),Abdullah El Nokiti
CSCI323,Computer Lab,Friday,10:30,12:30,5.15-MAC Lab,Abdullah El Nokiti
CSCI323,Computer Lab,Thursday,8:30,10:30,3.47-Game Dev Lab Dual Screens,Abdullah El Nokiti
CSCI323,Computer Lab,Thursday,10:30,12:30,1.52-Computer Lab Single,Abdullah El Nokiti
CSCI323,Lecture A,Tuesday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Patrick Mukala
CSCI323,Lecture A,Tuesday,16:30,18:30,5.134-Classroom A 5.13 & 5.14,Patrick Mukala
CSCI323,Lecture B,Wednesday,11:30,13:30,5.134-Classroom A 5.13 & 5.14,Patrick Mukala
CSCI323,Lecture B,Wednesday,14:30,16:30,3.44-Classroom B,Patrick Mukala
CSCI346,Computer Lab,Monday,12:30,14:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI346,Lecture,Tuesday,12:30,14:30,6.39-Classroom A,HC Lim
CSCI346,Tutorial,Monday,11:30,12:30,5.12-Informal Classroom,HC Lim
CSCI350,Lecture,Tuesday,10:30,11:30,6.345-Classroom A 6.34 & 6.35,Halim Khelalfa
CSCI369,Computer Lab,Tuesday,14:30,16:30,3.52-Computer Lab (Network),Mohamed Hamouda
CSCI369,Computer Lab,Tuesday,16:30,18:30,3.52-Computer Lab (Network),Tina Thomas
CSCI369,Computer Lab,Monday,12:30,14:30,3.52-Computer Lab (Network),Manoj Kumar
CSCI369,Computer Lab,Tuesday,10:30,12:30,3.52-Computer Lab (Network),Mohamed Hamouda
CSCI369,Computer Lab,Friday,16:30,18:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI369,Computer Lab,Wednesday,16:30,18:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI369,Computer Lab,Monday,14:30,16:30,3.52-Computer Lab (Network),Manoj Kumar
CSCI369,Lecture,Tuesday,8:30,10:30,0.17-Lecture Theatre,Manoj Kumar
CSCI369,Tutorial,Monday,14:30,15:30,3.48-Classroom B,Tina Thomas
CSCI369,Tutorial,Monday,11:30,12:30,3.42-Classroom B,Tina Thomas
CSCI369,Tutorial,Tuesday,14:30,15:30,4.50-Classroom B,Tina Thomas
CSCI369,Tutorial,Monday,13:30,14:30,5.17-Classroom VC,Suzan Sallam
CSCI369,Tutorial,Monday,9:30,10:30,6.38-Classroom B,Suzan Sallam
CSCI369,Tutorial,Monday,13:30,14:30,5.10-Classroom B,Tina Thomas
CSCI369,Tutorial,Wednesday,15:30,16:30,4.52-Classroom A,Suzan Sallam
CSCI388,Computer Lab,Thursday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSCI388,Computer Lab,Thursday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Tauqeer Faiz
CSCI388,Lecture,Wednesday,10:30,12:30,6.39-Classroom A,George Tsaramirsis
CSCI388,Tutorial,Tuesday,15:30,16:30,3.48-Classroom B,Tauqeer Faiz
CSCI388,Tutorial,Tuesday,16:30,17:30,3.48-Classroom B,Tauqeer Faiz
CSCI435,Computer Lab,Wednesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Asma Damankesh
CSCI435,Computer Lab,Wednesday,16:30,18:30,3.47-Game Dev Lab Dual Screens,George Tsaramirsis
CSCI435,Computer Lab,Thursday,14:30,16:30,1.52-Computer Lab Single,George Tsaramirsis
CSCI435,Computer Lab,Monday,12:30,14:30,6.36-Computer Lab (Single Screen),Asma Damankesh
CSCI435,Lecture,Thursday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,George Tsaramirsis
CSCI435,Tutorial,Monday,10:30,11:30,5.10-Classroom B,Asma Damankesh
CSCI435,Tutorial,Wednesday,11:30,12:30,4.48-Classroom B,Asma Damankesh
CSCI435,Tutorial,Monday,15:30,16:30,5.134-Classroom A 5.13 & 5.14,Asma Damankesh
CSCI435,Tutorial,Monday,9:30,10:30,5.18-Classroom A,Asma Damankesh
CSIT040,Lecture,Thursday,10:30,14:30,4.467-Classroom A 4.46 & 4.47,Tina Thomas
CSIT040,Lecture,Thursday,10:30,14:30,4.467-Classroom A 4.46 & 4.47,Mai El Barachi
CSIT040,Lecture,Thursday,10:30,14:30,4.467-Classroom A 4.46 & 4.47,Kiyan Afsari
CSIT114,Computer Lab,Friday,14:30,16:30,6.36-Computer Lab (Single Screen),Zeenath Khan
CSIT114,Computer Lab,Thursday,10:30,12:30,2.50-Computer Lab Single,Zeenath Khan
CSIT114,Computer Lab,Monday,12:30,14:30,6.40-Computer Lab Single,Sara Azeem Khan
CSIT114,Computer Lab,Monday,16:30,18:30,6.40-Computer Lab Single,Sara Majeed
CSIT114,Computer Lab,Wednesday,16:30,18:30,6.40-Computer Lab Single,Obaid Ullah
CSIT114,Computer Lab,Wednesday,14:30,16:30,6.40-Computer Lab Single,Omar Daoudi
CSIT114,Computer Lab,Friday,14:30,16:30,1.52-Computer Lab Single,Pradnya Bhagwat
CSIT114,Lecture,Friday,9:30,12:30,0.17-Lecture Theatre,Zeenath Khan
CSIT115,Computer Lab,Tuesday,12:30,14:30,3.52-Computer Lab (Network),Asma Damankesh
CSIT115,Computer Lab,Monday,16:30,18:30,2.50-Computer Lab Single,Asma Damankesh
CSIT115,Computer Lab,Tuesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Asma Damankesh
CSIT115,Computer Lab,Wednesday,12:30,14:30,6.36-Computer Lab (Single Screen),Asma Damankesh
CSIT115,Computer Lab,Tuesday,16:30,18:30,2.50-Computer Lab Single,Nkqubela Ruxwana
CSIT115,Lecture,Thursday,9:30,12:30,3.44-Classroom B,Nkqubela Ruxwana
CSIT121,Computer Lab,Tuesday,16:30,18:30,6.36-Computer Lab (Single Screen),Omar Daoudi
CSIT121,Computer Lab,Wednesday,10:30,12:30,6.40-Computer Lab Single,Omar Daoudi
CSIT121,Computer Lab,Wednesday,16:30,18:30,1.52-Computer Lab Single,Omar Daoudi
CSIT121,Computer Lab,Wednesday,8:30,10:30,2.50-Computer Lab Single,Asma Damankesh
CSIT121,Computer Lab,Tuesday,8:30,10:30,6.40-Computer Lab Single,Asma Damankesh
CSIT121,Lecture,Thursday,13:30,16:30,3.44-Classroom B,Farhad Oroumchian
CSIT127,Computer Lab,Wednesday,14:30,16:30,2.50-Computer Lab Single,Pradnya Bhagwat
CSIT127,Computer Lab,Friday,10:30,12:30,2.50-Computer Lab Single,Pradnya Bhagwat
CSIT127,Computer Lab,Wednesday,14:30,16:30,3.52-Computer Lab (Network),Akanksha Singh
CSIT127,Computer Lab,Tuesday,14:30,16:30,2.50-Computer Lab Single,Akanksha Singh
CSIT127,Computer Lab,Thursday,8:30,10:30,2.50-Computer Lab Single,Akanksha Singh
CSIT127,Lecture,Monday,10:30,12:30,3.44-Classroom B,Manoj Kumar
CSIT127,Tutorial,Wednesday,8:30,9:30,6.33-Classroom B,Pradnya Bhagwat
CSIT127,Tutorial,Monday,13:30,14:30,6.28-Seminar/Tutorial,Akanksha Singh
CSIT127,Tutorial,Tuesday,13:30,14:30,5.10-Classroom B,Akanksha Singh
CSIT127,Tutorial,Wednesday,13:30,14:30,3.48-Classroom B,Akanksha Singh
CSIT127,Tutorial,Tuesday,16:30,17:30,4.45-Classroom B,Akanksha Singh
CSIT128,Computer Lab,Wednesday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Shahrul Sah
CSIT128,Computer Lab,Monday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Shahrul Sah
CSIT128,Computer Lab,Monday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Shahrul Sah
CSIT128,Computer Lab,Thursday,10:30,12:30,5.15-MAC Lab,Shahrul Sah
CSIT128,Computer Lab,Monday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Shahrul Sah
CSIT128,Computer Lab,Monday,18:30,20:30,1.52-Computer Lab Single,Sonia Dagou
CSIT128,Computer Lab,Wednesday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Sonia Dagou
CSIT128,Computer Lab,Monday,16:30,18:30,1.52-Computer Lab Single,Sonia Dagou
CSIT128,Computer Lab,Monday,14:30,16:30,2.50-Computer Lab Single,Sara Azeem Khan
CSIT128,Computer Lab,Monday,18:30,20:30,6.36-Computer Lab (Single Screen),Sara Azeem Khan
CSIT128,Computer Lab,Monday,12:30,14:30,1.52-Computer Lab Single,Deepa Keshavamurthy
CSIT128,Computer Lab,Monday,14:30,16:30,4.42-Computer Lab (Single Screen),Deepa Keshavamurthy
CSIT128,Computer Lab,Tuesday,12:30,14:30,4.42-Computer Lab (Single Screen),Tauqeer Faiz
CSIT128,Computer Lab,Tuesday,10:30,12:30,4.42-Computer Lab (Single Screen),Tauqeer Faiz
CSIT128,Computer Lab,Monday,13:30,15:30,5.15-MAC Lab,Sonia Dagou
CSIT128,Computer Lab,Tuesday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Sara Majeed
CSIT128,Computer Lab,Friday,8:30,10:30,4.42-Computer Lab (Single Screen),Shahrul Sah
CSIT128,Lecture,Monday,14:30,16:30,0.17-Lecture Theatre,Haitham Yaish
CSIT128,Lecture,Tuesday,14:30,16:30,0.17-Lecture Theatre,Haitham Yaish
CSIT128,Lecture,Monday,10:30,12:30,4.44-Classroom B,Soly Mathew
